,gene_name,accession,old_locus_tag,start,end,strand,gene_product,COG,uniprot,operon,regulator
WA5_RS10110,comM,NC_020519.1,WA5_1954,2144062,2145585,-,YifB family Mg chelatase-like AAA ATPase,"Post-translational modification, protein turnover, and chaperones",Q8NNZ7,Op1290,
WA5_RS10115,WA5_RS10115,NC_020519.1,WA5_1955,2145572,2145940,-,YraN family protein,"Replication, recombination and repair",Q8NNZ6,Op1290,
WA5_RS10120,WA5_RS10120,NC_020519.1,WA5_1956,2146260,2146565,-,DUF2469 domain-containing protein,Function unknown,R0JT35,Op1291,
WA5_RS10125,rnhB,NC_020519.1,WA5_1957,2146562,2147230,-,ribonuclease HII,"Replication, recombination and repair",A0A516S284,Op1291,
WA5_RS10130,lepB,NC_020519.1,WA5_1958,2147257,2148045,-,signal peptidase I,"Intracellular trafficking, secretion, and vesicular transport",Q8NNZ3,Op1291,
WA5_RS10135,fepB,NC_020519.1,WA5_1959,2148224,2149168,+,iron-siderophore ABC transporter substrate-binding protein,Inorganic ion transport and metabolism,,Op1292,"WA5_RS01905,WA5_RS09565"
WA5_RS10140,rplS,NC_020519.1,WA5_1960,2149630,2149971,-,50S ribosomal protein L19,"Translation, ribosomal structure and biogenesis",Q8NNZ0,Op1293,
WA5_RS10145,thiE,NC_020519.1,WA5_1961,2150334,2150999,+,thiamine phosphate synthase,Coenzyme transport and metabolism,Q8NNY9,Op1294,TPP
WA5_RS10150,thiO,NC_020519.1,WA5_1962,2150996,2152120,+,glycine oxidase ThiO,Amino acid transport and metabolism,A0A172QUG3,Op1294,TPP
WA5_RS10155,thiS,NC_020519.1,WA5_1963,2152134,2152331,+,sulfur carrier protein ThiS,Coenzyme transport and metabolism,R0I132,Op1294,TPP
WA5_RS10160,thiG,NC_020519.1,WA5_1964,2152333,2153115,+,thiazole synthase,Coenzyme transport and metabolism,R0JPG1,Op1294,TPP
WA5_RS10165,thiF,NC_020519.1,WA5_1965,2153117,2154193,+,ThiF family adenylyltransferase,Coenzyme transport and metabolism,,Op1294,TPP
WA5_RS10170,yhgF,NC_020519.1,WA5_1966,2154456,2156732,-,RNA-binding transcriptional accessory protein,Transcription,Q8NNY4,Op1295,
WA5_RS10175,WA5_RS10175,NC_020519.1,WA5_1967,2156743,2157720,-,LacI family transcriptional regulator,Transcription,R0I147,Op1295,
WA5_RS10180,yflS,NC_020519.1,WA5_1968,2157750,2159126,-,DASS family sodium-coupled anion symporter,Inorganic ion transport and metabolism,,Op1295,
WA5_RS10185,WA5_RS10185,NC_020519.1,WA5_1969,2159283,2160536,-,adenylosuccinate lyase,Nucleotide transport and metabolism,,Op1296,
WA5_RS10190,WA5_RS10190,,WA5_1970,2161107,2161487,-,hypothetical protein,No COG annotation,,Op1297,WA5_RS03810
WA5_RS10195,WA5_RS10195,NC_020519.1,WA5_1971,2161503,2162195,-,membrane protein,Function unknown,R0JT15,Op1297,
WA5_RS10200,trmD,NC_020519.1,WA5_1972,2162192,2163070,-,tRNA (guanosine(37)-N1)-methyltransferase TrmD,"Translation, ribosomal structure and biogenesis",A0A0U4WX03,Op1297,
WA5_RS10205,WA5_RS10205,NC_020519.1,WA5_1973,2163097,2163747,+,DUF4232 domain-containing protein,Function unknown,Q8NNX6,Op1298,
WA5_RS10210,rimM,NC_020519.1,WA5_1974,2163744,2164259,-,ribosome maturation factor RimM,"Translation, ribosomal structure and biogenesis",A0A0U4YQS7,Op1299,
WA5_RS10215,WA5_RS10215,NC_020519.1,WA5_1975,2164389,2164739,+,cupin domain-containing protein,Function unknown,A0A0S2T5S3,Op1300,
WA5_RS10220,rpsP,NC_020519.1,WA5_1976,2164811,2165308,-,30S ribosomal protein S16,"Translation, ribosomal structure and biogenesis",A0A1Q6BLG9,Op1301,
WA5_RS10225,WA5_RS10225,NC_020519.1,WA5_1977,2165624,2166100,+,ankyrin repeat domain-containing protein,Function unknown,R0I134,Op1302,
WA5_RS10230,WA5_RS10230,NC_020519.1,WA5_1978,2166120,2166989,-,ABC transporter permease,Defense mechanisms,Q8NNX1,Op1303,
WA5_RS10235,WA5_RS10235,NC_020519.1,WA5_1979,2166986,2167864,-,ABC transporter ATP-binding protein,Defense mechanisms,Q8NNX0,Op1303,
WA5_RS10240,ffh,NC_020519.1,WA5_1980,2167940,2169583,-,signal recognition particle protein,"Intracellular trafficking, secretion, and vesicular transport",Q8NNW9,Op1304,
WA5_RS10245,glnD,NC_020519.1,WA5_1981,2169662,2171740,-,[protein-PII] uridylyltransferase,"Post-translational modification, protein turnover, and chaperones",Q9X706,Op1305,"WA5_RS01525,WA5_RS04335"
WA5_RS10250,glnB,NC_020519.1,WA5_1982,2171747,2172085,-,P-II family nitrogen regulator GlnK,Transcription,H7C694,Op1305,"WA5_RS01525,WA5_RS04335"
WA5_RS10255,amt,NC_020519.1,WA5_1983,2172150,2173466,-,ammonium transporter,Inorganic ion transport and metabolism,H7C693,Op1306,"WA5_RS01525,WA5_RS04335"
WA5_RS10260,ftsY,NC_020519.1,WA5_1984,2173755,2175503,-,signal recognition particle-docking protein FtsY,"Intracellular trafficking, secretion, and vesicular transport",,Op1307,WA5_RS09620
WA5_RS10265,WA5_RS10265,,WA5_1985,2176106,2179480,-,hypothetical protein,No COG annotation,,Op1308,WA5_RS03810
WA5_RS10270,smc,NC_020519.1,WA5_1986,2179624,2183091,-,chromosome segregation protein SMC,"Cell cycle control, cell division, chromosome partitioning",Q8NNW5,Op1309,
WA5_RS10275,acyP,NC_020519.1,WA5_1987,2183106,2183390,-,acylphosphatase,Energy production and conversion,R0JPD9,Op1309,
WA5_RS10280,WA5_RS10280,NC_020519.1,WA5_1988,2183401,2185239,-,hypothetical protein,Lipid transport and metabolism,,Op1309,WA5_RS03810
WA5_RS10285,WA5_RS10285,NC_020519.1,WA5_1989,2185347,2186207,-,LysR family transcriptional regulator,Transcription,Q8NNW2,Op1310,
WA5_RS10290,WA5_RS10290,NC_020519.1,WA5_1990,2186322,2187131,+,sulfite exporter TauE/SafE family protein,Function unknown,,Op1311,WA5_RS10285
WA5_RS10295,WA5_RS10295,NC_020519.1,WA5_1991,2187229,2187678,-,MepB family protein,Function unknown,Q8NNV9,Op1312,
WA5_RS10300,WA5_RS10300,NC_020519.1,WA5_1992,2187688,2188305,-,cation diffusion facilitator family transporter,Inorganic ion transport and metabolism,Q8NNV8,Op1312,
WA5_RS10305,fpg,NC_020519.1,WA5_1993,2188309,2189169,-,bifunctional DNA-formamidopyrimidine glycosylase/DNA-(apurinic or apyrimidinic site) lyase,"Replication, recombination and repair",Q8NNV7,Op1312,
WA5_RS10310,rnc,NC_020519.1,WA5_1994,2189162,2189905,-,ribonuclease III,"Translation, ribosomal structure and biogenesis",A0A1B4WMB7,Op1312,
WA5_RS10315,WA5_RS10315,NC_020519.1,WA5_1995,2189902,2190438,-,YceD family protein,Function unknown,A0A1B4WMC0,Op1312,
WA5_RS10320,WA5_RS10320,NC_020519.1,WA5_1996,2190536,2191327,-,DivIVA domain-containing protein,"Cell cycle control, cell division, chromosome partitioning",A0A0U4QCN8,Op1313,
WA5_RS10325,WA5_RS10325,NC_020519.1,WA5_1997,2191542,2193167,+,ABC transporter ATP-binding protein/permease,Defense mechanisms,,Op1314,WA5_RS09615
WA5_RS10330,cydC,NC_020519.1,WA5_1998,2193164,2194696,+,ABC transporter ATP-binding protein/permease,Defense mechanisms,A0A1Q6BLI8,Op1314,WA5_RS09615
WA5_RS10335,gdhA,NC_020519.1,WA5_1999,2194738,2196084,-,NADP-specific glutamate dehydrogenase,Amino acid transport and metabolism,,Op1315,"WA5_RS01525,WA5_RS04335,WA5_RS06975,WA5_RS09520,WA5_RS06975"
WA5_RS10340,glxK,NC_020519.1,WA5_2000,2196882,2198006,+,glycerate kinase,Carbohydrate transport and metabolism,Q8NNV1,Op1316,
WA5_RS10345,WA5_RS10345,,WA5_2001,2198003,2198401,-,hypothetical protein,No COG annotation,,Op1317,
WA5_RS10350,WA5_RS10350,NC_020519.1,WA5_2002,2198432,2199760,+,DUF4921 family protein,Energy production and conversion,,Op1318,
WA5_RS10355,amiB,NC_020519.1,WA5_2003,2199807,2201072,+,amidohydrolase,Function unknown,Q8NNU8,Op1319,
WA5_RS10360,WA5_RS10360,NC_020519.1,WA5_2004,2201069,2201407,-,hypothetical protein,No COG annotation,Q8NNU7,Op1320,
WA5_RS10365,WA5_RS10365,,WA5_2005,2201590,2201868,-,hypothetical protein,No COG annotation,,Op1321,
WA5_RS10370,glgP,NC_020519.1,WA5_2006,2201988,2204480,-,alpha-glucan family phosphorylase,Carbohydrate transport and metabolism,,Op1322,
WA5_RS10375,WA5_RS10375,NC_020519.1,WA5_2007,2204587,2205489,-,VOC family protein,Function unknown,Q8NNU3,Op1323,WA5_RS12540
WA5_RS10380,pyk,NC_020519.1,WA5_2008,2205664,2207091,-,pyruvate kinase,Carbohydrate transport and metabolism,Q46078,Op1324,"WA5_RS09620,WA5_RS12610,WA5_RS12815"
WA5_RS10385,lgt,NC_020519.1,WA5_2009,2207298,2208248,-,prolipoprotein diacylglyceryl transferase,Cell wall/membrane/envelope biogenesis,Q8NNU2,Op1325,
WA5_RS10390,trpC,NC_020519.1,WA5_2010,2208363,2209148,-,indole-3-glycerol-phosphate synthase,Amino acid transport and metabolism,R0JPC1,Op1326,
WA5_RS10395,WA5_RS10395,NC_020519.1,WA5_2011,2209228,2209887,-,TIGR02234 family membrane protein,Function unknown,Q8NNU0,Op1326,
WA5_RS10400,hisI,NC_020519.1,WA5_2012,2209916,2210272,-,phosphoribosyl-AMP cyclohydrolase,Amino acid transport and metabolism,A0A1B4WMD1,Op1326,
WA5_RS10405,hisF,NC_020519.1,WA5_2013,2210269,2211045,-,imidazole glycerol phosphate synthase subunit HisF,Amino acid transport and metabolism,R0I0Y4,Op1326,
WA5_RS10410,impA,NC_020519.1,WA5_2014,2211047,2211874,-,inositol monophosphatase,Carbohydrate transport and metabolism,A0A0S2T5Y3,Op1326,
WA5_RS16020,hisA,NC_020519.1,WA5_2015,2211878,2212618,-,bifunctional 1-(5-phosphoribosyl)-5-((5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase/phosphoribosylanthranilate isomerase PriA,Amino acid transport and metabolism,R0JPB5,Op1326,
WA5_RS16025,hisH,NC_020519.1,WA5_2016,2212637,2213272,-,imidazole glycerol phosphate synthase subunit HisH,Amino acid transport and metabolism,O69043,Op1326,
WA5_RS16525,WA5_RS16525,NC_020519.1,,2213623,2213756,-,IS3 family transposase,No COG annotation,,Op1327,
WA5_RS10425,WA5_RS10425,NC_020519.1,WA5_2017,2214317,2215585,-,MFS transporter,Amino acid transport and metabolism,A0A1C7F558,Op1328,WA5_RS03810
WA5_RS10430,WA5_RS10430,,WA5_2018,2215635,2215862,-,hypothetical protein,No COG annotation,,Op1329,
WA5_RS10435,hisB,NC_020519.1,WA5_2019,2215865,2216473,-,imidazoleglycerol-phosphate dehydratase HisB,Amino acid transport and metabolism,A0A0S2T5W3,Op1329,
WA5_RS10440,hisC,NC_020519.1,WA5_2020,2216490,2217590,-,histidinol-phosphate transaminase,Amino acid transport and metabolism,A0A0U4X6I0,Op1329,
WA5_RS10445,hisD,NC_020519.1,WA5_2021,2217596,2218924,-,histidinol dehydrogenase,Amino acid transport and metabolism,Q8NNT5,Op1329,
WA5_RS10450,WA5_RS10450,NC_020519.1,WA5_2022,2219158,2220360,+,YbjN domain-containing protein,Function unknown,A0A516S2E6,Op1330,
WA5_RS10455,WA5_RS10455,,WA5_2023,2220455,2221108,-,hypothetical protein,No COG annotation,,Op1331,
WA5_RS10460,WA5_RS10460,,WA5_2024,2221183,2221827,-,hypothetical protein,No COG annotation,,Op1332,
WA5_RS10465,tetR,NC_020519.1,WA5_2025,2221945,2222520,+,TetR/AcrR family transcriptional regulator,Transcription,,Op1333,
WA5_RS10470,glgX,NC_020519.1,WA5_2026,2222527,2225037,+,glycogen debranching protein GlgX,Carbohydrate transport and metabolism,Q8NNT0,Op1333,
WA5_RS10475,WA5_RS10475,NC_020519.1,WA5_2027,2225148,2225951,+,class I SAM-dependent methyltransferase,"Secondary metabolites biosynthesis, transport, and catabolism",Q8NNS9,Op1334,WA5_RS09565
WA5_RS10480,hyi,NC_020519.1,WA5_2028,2225986,2226762,-,hydroxypyruvate isomerase family protein,Carbohydrate transport and metabolism,A0A0U4WWC8,Op1335,WA5_RS10490
WA5_RS10485,WA5_RS10485,NC_020519.1,WA5_2029,2226765,2227778,-,Gfo/Idh/MocA family oxidoreductase,Carbohydrate transport and metabolism,Q8NNS7,Op1335,WA5_RS10490
WA5_RS10490,WA5_RS10490,NC_020519.1,WA5_2030,2227905,2228903,+,LacI family transcriptional regulator,Transcription,Q8NNS6,Op1336,WA5_RS10490
WA5_RS10495,WA5_RS10495,NC_020519.1,WA5_2031,2229095,2229895,-,ABC transporter ATP-binding protein,Coenzyme transport and metabolism,R0JDC8,Op1337,
WA5_RS10500,WA5_RS10500,NC_020519.1,WA5_2032,2229896,2230936,-,iron ABC transporter permease,Inorganic ion transport and metabolism,Q8NNS4,Op1337,
WA5_RS10505,yvrC,NC_020519.1,,2230943,2231932,-,ABC transporter substrate-binding protein,Inorganic ion transport and metabolism,A0A1Q6BLN8,Op1337,
WA5_RS10510,WA5_RS10510,NC_020519.1,WA5_2034,2232013,2232456,-,helix-turn-helix transcriptional regulator,Transcription,R0I0W2,Op1338,WA5_RS03015
WA5_RS10515,WA5_RS10515,NC_020519.1,WA5_2035,2232670,2234073,+,exonuclease domain-containing protein,"Replication, recombination and repair",,Op1339,
WA5_RS10520,WA5_RS10520,,WA5_2036,2234158,2234766,+,hypothetical protein,No COG annotation,,Op1340,
WA5_RS10525,treY,NC_020519.1,WA5_2037,2234852,2237287,+,malto-oligosyltrehalose synthase,Carbohydrate transport and metabolism,Q8NNR9,Op1341,
WA5_RS10530,WA5_RS10530,NC_020519.1,WA5_2038,2237331,2238356,+,GTP pyrophosphokinase family protein,Function unknown,Q8NNR8,Op1342,
WA5_RS10535,WA5_RS10535,,WA5_2039,2238691,2239065,-,hypothetical protein,No COG annotation,,Op1343,
WA5_RS10540,WA5_RS10540,,WA5_2040,2239505,2240545,-,hypothetical protein,No COG annotation,,Op1344,
WA5_RS10545,WA5_RS10545,NC_020519.1,WA5_2041,2240681,2241727,+,LLM class flavin-dependent oxidoreductase,Energy production and conversion,Q8NNR5,Op1345,"WA5_RS03810,WA5_RS05825"
WA5_RS10550,hslR,NC_020519.1,WA5_2042,2241735,2242115,-,RNA-binding S4 domain-containing protein,"Translation, ribosomal structure and biogenesis",A0A1Q3DRN8,Op1346,WA5_RS03810
WA5_RS10555,WA5_RS10555,,WA5_2043,2242126,2242359,-,hypothetical protein,No COG annotation,,Op1346,WA5_RS03810
WA5_RS10560,yigZ,NC_020519.1,WA5_2044,2242411,2243043,-,YigZ family protein,Function unknown,,Op1347,WA5_RS03810
WA5_RS10565,treZ,NC_020519.1,WA5_2045,2243098,2244822,+,malto-oligosyltrehalose trehalohydrolase,Carbohydrate transport and metabolism,,Op1348,
WA5_RS10570,ilvA,NC_020519.1,WA5_2046,2244861,2246171,-,threonine ammonia-lyase IlvA,Amino acid transport and metabolism,,Op1349,WA5_RS09520
WA5_RS10575,WA5_RS10575,,WA5_2047,2246386,2246895,+,hypothetical protein,No COG annotation,,Op1350,
WA5_RS10580,metE2,NC_020519.1,WA5_2048,2247003,2248208,-,cobalamin-independent methionine synthase II family protein,Amino acid transport and metabolism,R0JST9,Op1351,
WA5_RS10585,dnaE,NC_020519.1,WA5_2049,2248355,2251921,-,DNA polymerase III subunit alpha,"Replication, recombination and repair",,Op1352,
WA5_RS10590,rarD,NC_020519.1,WA5_2050,2252017,2252859,+,EamA family transporter RarD,Function unknown,Q8NNQ7,Op1353,
WA5_RS10595,WA5_RS10595,NC_020519.1,WA5_2051,2253192,2253662,+,transporter substrate-binding domain-containing protein,Amino acid transport and metabolism,Q8NNQ6,Op1354,
WA5_RS10600,WA5_RS10600,NC_020519.1,WA5_2052,2253659,2254645,+,cation diffusion facilitator family transporter,Inorganic ion transport and metabolism,,Op1354,
WA5_RS10605,WA5_RS10605,NC_020519.1,WA5_2053,2254680,2255567,-,SDR family oxidoreductase,Lipid transport and metabolism,A0A516S2L1,Op1355,"WA5_RS01470,WA5_RS03810"
WA5_RS10610,WA5_RS10610,NC_020519.1,,2255735,2258389,-,FAD/NAD(P)-binding protein,Amino acid transport and metabolism,,Op1356,
WA5_RS10615,cysM,NC_020519.1,WA5_2055,2258359,2259312,-,pyridoxal-phosphate dependent enzyme,Amino acid transport and metabolism,Q8NNQ2,Op1356,
WA5_RS10620,WA5_RS10620,,WA5_2056,2259418,2259999,-,hypothetical protein,No COG annotation,,Op1357,
WA5_RS10625,rluD,NC_020519.1,WA5_2057,2259999,2260931,-,RluA family pseudouridine synthase,"Translation, ribosomal structure and biogenesis",R0JDA5,Op1357,
WA5_RS10630,lspA,NC_020519.1,WA5_2058,2260931,2261512,-,signal peptidase II,Cell wall/membrane/envelope biogenesis,A0A0F6Z665,Op1357,
WA5_RS10635,WA5_RS10635,,WA5_2059,2261688,2262692,+,hypothetical protein,No COG annotation,,Op1358,
WA5_RS10640,tlrC,NC_020519.1,WA5_2060,2262850,2264502,+,ATP-binding cassette domain-containing protein,Function unknown,Q8NNP7,Op1359,
WA5_RS10645,WA5_RS10645,,WA5_2061,2264506,2265108,-,hypothetical protein,No COG annotation,,Op1360,
WA5_RS10650,ansA,NC_020519.1,WA5_2062,2265420,2266397,+,asparaginase,Amino acid transport and metabolism,A0A1B4WMH6,Op1361,
WA5_RS10660,dinB,NC_020519.1,WA5_2064,2266894,2268297,-,DNA polymerase IV,"Replication, recombination and repair",Q8NNP4,Op1362,
WA5_RS10665,WA5_RS10665,NC_020519.1,WA5_2065,2268385,2269245,-,EamA family transporter,Function unknown,Q8NNP3,Op1363,
WA5_RS10670,WA5_RS10670,NC_020519.1,WA5_2066,2269257,2270261,-,MerR family transcriptional regulator,Energy production and conversion,Q8NNP2,Op1363,
WA5_RS10675,WA5_RS10675,NC_020519.1,WA5_2067,2270255,2270869,-,hypothetical protein,Energy production and conversion,,Op1363,
WA5_RS10680,ileS,NC_020519.1,WA5_2068,2270985,2274149,-,isoleucine--tRNA ligase,"Translation, ribosomal structure and biogenesis",Q8NNP0,Op1364,T-box
WA5_RS10685,WA5_RS10685,,WA5_2069,2274470,2274688,-,hypothetical protein,No COG annotation,,Op1365,
WA5_RS10690,wag31,NC_020519.1,WA5_2070,2274764,2275861,-,DivIVA domain-containing protein,"Cell cycle control, cell division, chromosome partitioning",A0A6M4Q043,Op1366,WA5_RS01525
WA5_RS10695,WA5_RS10695,NC_020519.1,WA5_2071,2276350,2276637,-,YggT family protein,Function unknown,Q8NNN7,Op1367,
WA5_RS10700,sepF,NC_020519.1,WA5_2072,2276878,2277336,-,cell division protein SepF,"Cell cycle control, cell division, chromosome partitioning",R0JD89,Op1368,"WA5_RS07930,WA5_RS09520"
WA5_RS10705,WA5_RS10705,NC_020519.1,WA5_2073,2277413,2278117,-,YggS family pyridoxal phosphate-dependent enzyme,Function unknown,,Op1369,WA5_RS09520
WA5_RS10710,yfiH,NC_020519.1,WA5_2074,2278119,2278859,-,peptidoglycan editing factor PgeF,Function unknown,A0A0U4XWN2,Op1369,WA5_RS09520
WA5_RS10715,ftsZ,NC_020519.1,WA5_2075,2278887,2280215,-,cell division protein FtsZ,"Cell cycle control, cell division, chromosome partitioning",,Op1369,"WA5_RS07930,WA5_RS09520"
WA5_RS10720,ftsQ,NC_020519.1,WA5_2076,2280467,2281135,-,cell division protein FtsQ,"Cell cycle control, cell division, chromosome partitioning",A0A6M4Q689,Op1369,
WA5_RS10725,murC,NC_020519.1,WA5_2077,2281163,2282545,-,UDP-N-acetylmuramate--L-alanine ligase,Cell wall/membrane/envelope biogenesis,,Op1369,
WA5_RS10730,murG,NC_020519.1,WA5_2078,2282658,2283749,-,undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase,Cell wall/membrane/envelope biogenesis,A0A0U4QBR9,Op1369,
WA5_RS10735,ftsW,NC_020519.1,WA5_2079,2283779,2285431,-,FtsW/RodA/SpoVE family cell cycle protein,"Cell cycle control, cell division, chromosome partitioning",A0A1Q6BLL1,Op1369,
WA5_RS10740,murD,NC_020519.1,WA5_2080,2285434,2286852,-,UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase,Cell wall/membrane/envelope biogenesis,,Op1369,
WA5_RS10745,mraY,NC_020519.1,WA5_2081,2286859,2287959,-,phospho-N-acetylmuramoyl-pentapeptide-transferase,Cell wall/membrane/envelope biogenesis,A0A0U4Y4M0,Op1369,
WA5_RS10750,murF,NC_020519.1,WA5_2082,2287966,2289510,-,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase,Cell wall/membrane/envelope biogenesis,Q8NNN1,Op1369,
WA5_RS10755,murE,NC_020519.1,WA5_2083,2289520,2291085,-,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2%2C6-diaminopimelate ligase,Cell wall/membrane/envelope biogenesis,,Op1369,
WA5_RS10760,ftsI,NC_020519.1,WA5_2084,2291209,2293164,-,penicillin-binding protein 2,Cell wall/membrane/envelope biogenesis,,Op1370,
WA5_RS10765,WA5_RS10765,NC_020519.1,WA5_2085,2293320,2294117,-,hypothetical protein,"Cell cycle control, cell division, chromosome partitioning",,Op1371,
WA5_RS10770,rsmH,NC_020519.1,WA5_2086,2294114,2295127,-,16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH,"Translation, ribosomal structure and biogenesis",,Op1372,
WA5_RS10775,mraZ,NC_020519.1,WA5_2087,2295373,2295804,-,division/cell wall cluster transcriptional repressor MraZ,Transcription,R0JD76,Op1373,
WA5_RS10780,WA5_RS10780,NC_020519.1,WA5_2088,2296509,2296898,-,DUF3040 domain-containing protein,Function unknown,,Op1374,WA5_RS03810
WA5_RS10785,WA5_RS10785,,WA5_2089,2297228,2297653,-,SAV_6107 family HEPN domain-containing protein,No COG annotation,,Op1375,WA5_RS09615
WA5_RS10790,WA5_RS10790,NC_020519.1,WA5_2090,2297878,2298441,+,GNAT family N-acetyltransferase,Transcription,R0I0R0,Op1376,
WA5_RS10795,metF,NC_020519.1,WA5_2091,2298448,2299428,-,methylenetetrahydrofolate reductase [NAD(P)H],Amino acid transport and metabolism,A0A0S2T637,Op1377,WA5_RS09520
WA5_RS10800,crtE,NC_020519.1,WA5_2092,2299539,2300639,+,geranylgeranyl pyrophosphate synthase IdsA,Coenzyme transport and metabolism,,Op1378,
WA5_RS10805,mptA,NC_020519.1,WA5_2093,2300649,2302178,+,alpha-(1->6)-mannopyranosyltransferase A,Function unknown,,Op1378,
WA5_RS10810,WA5_RS10810,NC_020519.1,WA5_2094,2302248,2302619,-,Rv2175c family DNA-binding protein,Function unknown,R0I0Q0,Op1379,
WA5_RS10815,pknL,NC_020519.1,WA5_2095,2302761,2304983,+,Stk1 family PASTA domain-containing Ser/Thr kinase,Transcription,,Op1380,
WA5_RS10820,WA5_RS10820,NC_020519.1,WA5_2096,2304983,2306221,+,glycosyltransferase 87 family protein,Function unknown,Q8NNL7,Op1380,
WA5_RS10825,mptD,NC_020519.1,WA5_2097,2306314,2307624,+,alpha-(1-2)-mannopyranosyltransferase MptD,Function unknown,Q8NNL6,Op1381,
WA5_RS10830,aroG,NC_020519.1,WA5_2098,2307694,2309082,-,3-deoxy-7-phosphoheptulonate synthase class II,Amino acid transport and metabolism,R0JSP2,Op1382,
WA5_RS10835,WA5_RS10835,NC_020519.1,WA5_2099,2309170,2309676,-,polyadenylate-specific 3'-exoribonuclease AS,"Replication, recombination and repair",R0I0P7,Op1383,
WA5_RS10840,mptC,NC_020519.1,WA5_2100,2309817,2312255,+,alpha-(1-2)-mannopyranosyltransferase MptC,Function unknown,,Op1384,
WA5_RS10845,WA5_RS10845,NC_020519.1,WA5_2101,2312360,2313811,+,esterase family protein,Function unknown,Q8NNL2,Op1385,
WA5_RS10850,WA5_RS10850,NC_020519.1,WA5_2102,2313913,2314092,-,hypothetical protein,No COG annotation,A0A7I8ANM9,Op1386,
WA5_RS10855,WA5_RS10855,NC_020519.1,WA5_2103,2314233,2315486,-,acyltransferase family protein,Function unknown,,Op1387,WA5_RS03810
